period,year,month,quarter,countryId,countryCode,countryName,continentId,continentName,value,quantity
2021-01,2021,1,1,302,CN,จีน,1A,ทวีปเอเชีย,95793534.0,75120.0
2021-01,2021,1,1,271,MY,มาเลเซีย,1A,ทวีปเอเชีย,16690021.0,21667.0
2021-01,2021,1,1,267,ID,อินโดนีเซีย,1A,ทวีปเอเชีย,14801223.0,17974.0
2021-01,2021,1,1,273,SG,สิงคโปร์,1A,ทวีปเอเชีย,10396872.0,13516.0
2021-01,2021,1,1,268,KH,กัมพูชา,1A,ทวีปเอเชีย,9860307.0,16434.0
2021-01,2021,1,1,274,VN,เวียดนาม,1A,ทวีปเอเชีย,8630188.0,10015.0
2021-01,2021,1,1,309,TW,ไต้หวัน,1A,ทวีปเอเชีย,7921361.0,44535.0
2021-01,2021,1,1,303,HK,ฮ่องกง,1A,ทวีปเอเชีย,5239897.0,8047.0
2021-01,2021,1,1,373,US,สหรัฐอเมริกา,1C,ทวีปอเมริกาเหนือ,4062170.0,5186.0
2021-01,2021,1,1,270,MM,เมียนมา,1A,ทวีปเอเชีย,3265626.0,19570.0
2021-01,2021,1,1,269,LA,สปป. ลาว,1A,ทวีปเอเชีย,3037876.0,4709.0
2021-01,2021,1,1,371,CA,แคนาดา,1C,ทวีปอเมริกาเหนือ,2715051.0,3670.0
2021-01,2021,1,1,483,AU,ออสเตรเลีย,1F,ทวีปออสเตรเลีย,2600423.0,3113.0
2021-01,2021,1,1,308,MO,มาเก๊า,1A,ทวีปเอเชีย,1452937.0,1651.0
2021-01,2021,1,1,304,JP,ญี่ปุ่น,1A,ทวีปเอเชีย,1339610.0,26802.0
2021-01,2021,1,1,266,BN,บรูไน,1A,ทวีปเอเชีย,1324420.0,1425.0
2021-01,2021,1,1,325,NL,เนเธอร์แลนด์,1B,ทวีปยุโรป,1132843.0,1325.0
2021-01,2021,1,1,306,KR,เกาหลีใต้,1A,ทวีปเอเชีย,701930.0,10896.0
2021-01,2021,1,1,323,IT,อิตาลี,1B,ทวีปยุโรป,629514.0,32004.0
2021-01,2021,1,1,497,NZ,นิวซีแลนด์,1F,ทวีปออสเตรเลีย,613093.0,685.0
2021-01,2021,1,1,285,AE,สหรัฐอาหรับเอมิเรตส์,1A,ทวีปเอเชีย,456389.0,397.0
2021-01,2021,1,1,320,GB,สหราชอาณาจักร,1B,ทวีปยุโรป,311384.0,185.0
2021-01,2021,1,1,315,DE,เยอรมนี,1B,ทวีปยุโรป,233152.0,274.0
2021-01,2021,1,1,286,BH,บาห์เรน,1A,ทวีปเอเชีย,215945.0,236.0
2021-01,2021,1,1,327,SE,สวีเดน,1B,ทวีปยุโรป,152012.0,228.0
2021-01,2021,1,1,356,CH,สวิตเซอร์แลนด์,1B,ทวีปยุโรป,129320.0,129.0
2021-02,2021,2,1,302,CN,จีน,1A,ทวีปเอเชีย,77749179.0,62219.0
2021-02,2021,2,1,271,MY,มาเลเซีย,1A,ทวีปเอเชีย,15134080.0,19036.0
2021-02,2021,2,1,267,ID,อินโดนีเซีย,1A,ทวีปเอเชีย,16619378.0,18406.0
2021-02,2021,2,1,268,KH,กัมพูชา,1A,ทวีปเอเชีย,11970546.0,22455.0
2021-02,2021,2,1,273,SG,สิงคโปร์,1A,ทวีปเอเชีย,4223152.0,5480.0
2021-02,2021,2,1,309,TW,ไต้หวัน,1A,ทวีปเอเชีย,6512489.0,26520.0
2021-02,2021,2,1,373,US,สหรัฐอเมริกา,1C,ทวีปอเมริกาเหนือ,8800500.0,38307.0
2021-02,2021,2,1,274,VN,เวียดนาม,1A,ทวีปเอเชีย,2626803.0,3307.0
2021-02,2021,2,1,303,HK,ฮ่องกง,1A,ทวีปเอเชีย,5904617.0,6818.0
2021-02,2021,2,1,325,NL,เนเธอร์แลนด์,1B,ทวีปยุโรป,5253980.0,6923.0
2021-02,2021,2,1,304,JP,ญี่ปุ่น,1A,ทวีปเอเชีย,5022580.0,121770.0
2021-02,2021,2,1,270,MM,เมียนมา,1A,ทวีปเอเชีย,2786029.0,19628.0
2021-02,2021,2,1,269,LA,สปป. ลาว,1A,ทวีปเอเชีย,2696735.0,3629.0
2021-02,2021,2,1,483,AU,ออสเตรเลีย,1F,ทวีปออสเตรเลีย,1052720.0,1279.0
2021-02,2021,2,1,371,CA,แคนาดา,1C,ทวีปอเมริกาเหนือ,409652.0,437.0
2021-02,2021,2,1,272,PH,ฟิลิปปินส์,1A,ทวีปเอเชีย,2611712.0,4105.0
2021-02,2021,2,1,266,BN,บรูไน,1A,ทวีปเอเชีย,646601.0,678.0
2021-02,2021,2,1,320,GB,สหราชอาณาจักร,1B,ทวีปยุโรป,1434416.0,1435.0
2021-02,2021,2,1,308,MO,มาเก๊า,1A,ทวีปเอเชีย,74940.0,71.0
2021-02,2021,2,1,279,IN,อินเดีย,1A,ทวีปเอเชีย,782804.0,841.0
2021-02,2021,2,1,306,KR,เกาหลีใต้,1A,ทวีปเอเชีย,0.0,0.0
2021-02,2021,2,1,323,IT,อิตาลี,1B,ทวีปยุโรป,0.0,0.0
2021-02,2021,2,1,497,NZ,นิวซีแลนด์,1F,ทวีปออสเตรเลีย,0.0,0.0
2021-02,2021,2,1,285,AE,สหรัฐอาหรับเอมิเรตส์,1A,ทวีปเอเชีย,1785.0,39.0
2021-02,2021,2,1,366,NO,นอร์เวย์,1B,ทวีปยุโรป,358744.0,412.0
2021-02,2021,2,1,345,RU,รัสเซีย,1B,ทวีปยุโรป,357353.0,544.0
2021-02,2021,2,1,346,SI,สโลวีเนีย,1B,ทวีปยุโรป,314162.0,16002.0
2021-02,2021,2,1,327,SE,สวีเดน,1B,ทวีปยุโรป,111600.0,118.0
2021-02,2021,2,1,315,DE,เยอรมนี,1B,ทวีปยุโรป,0.0,0.0
2021-02,2021,2,1,286,BH,บาห์เรน,1A,ทวีปเอเชีย,0.0,0.0
2021-02,2021,2,1,351,UA,ยูเครน,1B,ทวีปยุโรป,150206.0,168.0
2021-02,2021,2,1,356,CH,สวิตเซอร์แลนด์,1B,ทวีปยุโรป,0.0,0.0
2021-02,2021,2,1,336,CZ,สาธารณรัฐเช็ก,1B,ทวีปยุโรป,94309.0,133.0
2021-02,2021,2,1,317,ES,สเปน,1B,ทวีปยุโรป,30345.0,120.0
2021-03,2021,3,1,302,CN,จีน,1A,ทวีปเอเชีย,82510543.0,65207.0
2021-03,2021,3,1,267,ID,อินโดนีเซีย,1A,ทวีปเอเชีย,29672585.0,33934.0
2021-03,2021,3,1,271,MY,มาเลเซีย,1A,ทวีปเอเชีย,23553032.0,30441.0
2021-03,2021,3,1,268,KH,กัมพูชา,1A,ทวีปเอเชีย,11729474.0,21051.0
2021-03,2021,3,1,273,SG,สิงคโปร์,1A,ทวีปเอเชีย,11333228.0,15185.0
2021-03,2021,3,1,373,US,สหรัฐอเมริกา,1C,ทวีปอเมริกาเหนือ,10487014.0,24529.0
2021-03,2021,3,1,309,TW,ไต้หวัน,1A,ทวีปเอเชีย,5586963.0,59147.0
2021-03,2021,3,1,274,VN,เวียดนาม,1A,ทวีปเอเชีย,7915183.0,11933.0
2021-03,2021,3,1,303,HK,ฮ่องกง,1A,ทวีปเอเชีย,7064440.0,20178.0
